CHROM	LAST_BLOCK	LAST_BASE
1	4979	248956422
2	4843	242193529
3	3965	198295559
4	3813	190214555
5	3630	181538259
6	3416	170805979
7	3186	159345973
8	2902	145138636
9	2767	138394717
10	2684	133797422
11	2701	135086622
12	2665	133275309
13	2287	114364328
14	2140	107043718
15	2039	101991189
16	1806	90338345
17	1665	83257441
18	1607	80373285
19	1172	58617616
20	1288	64444167
21	934	46709983
22	1016	50818468
X	3120	156040895
